!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
    0.001549  8.001554E-09  1.190294E-04 -3.562567E-01 -3.495437E+01
    0.001703  5.869869E-09  1.166408E-04 -3.724334E-01 -3.703334E+01
    0.001858  4.268114E-09  1.079942E-04 -3.802999E-01 -3.911292E+01
    0.002012  2.984249E-09  9.415314E-05 -3.822821E-01 -4.119302E+01
    0.002166  2.085150E-09  8.099845E-05 -3.801067E-01 -4.327356E+01
    0.002321  1.224261E-09  6.706017E-05 -3.750144E-01 -4.535450E+01
    0.002475  8.243839E-10  5.126238E-05 -3.679027E-01 -4.743576E+01
    0.002629  5.263066E-10  3.670593E-05 -3.594249E-01 -4.951733E+01
    0.002784  4.332201E-10  2.377960E-05 -3.500584E-01 -5.159915E+01
    0.002938  6.237416E-11  1.673981E-05 -3.401526E-01 -5.368120E+01
    0.003092  0.000000E+00  9.489108E-06 -3.299634E-01 -5.576345E+01
!#-----------------------------
! Step index:   5
! S-position:    0.435000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -2.205775E+03  3.115558E-01
   -0.002772  6.237417E-11 -2.873531E-07 -1.991705E+03  2.889655E-01
   -0.002617  5.215026E-10 -2.395297E-06 -1.854473E+03  2.728541E-01
   -0.002463  9.251186E-10 -4.178094E-06 -1.779536E+03  2.597624E-01
   -0.002309  1.382736E-09 -6.052812E-06 -1.784078E+03  2.459039E-01
   -0.002154  2.143492E-09 -9.243910E-06 -1.786552E+03  2.296808E-01
   -0.002000  3.089035E-09 -1.321408E-05 -1.787482E+03  2.104382E-01
   -0.001846  4.351566E-09 -1.850438E-05 -1.855892E+03  1.867083E-01
   -0.001691  5.855386E-09 -2.473286E-05  7.660953E+02  6.319442E-02
   -0.001537  8.291666E-09 -3.490446E-05  6.681525E+02 -3.777807E-02
   -0.001383  1.056534E-08 -4.278824E-05  6.274477E+02 -2.041027E-01
   -0.001228  1.388248E-08 -5.416486E-05  5.431110E+02 -5.133553E-01
   -0.001074  1.701782E-08 -6.450945E-05  3.791179E+02 -1.140189E+00
   -0.000920  2.011577E-08 -7.338132E-05  1.882597E+02 -2.293682E+00
   -0.000766  2.392203E-08 -8.420194E-05  8.061119E+01 -3.906411E+00
   -0.000611  2.715235E-08 -9.112687E-05  3.679594E+01 -5.752959E+00
   -0.000457  2.982560E-08 -9.406724E-05  1.849240E+01 -7.703536E+00
   -0.000303  3.194120E-08 -9.157622E-05  9.989455E+00 -9.704323E+00
   -0.000148  3.332250E-08 -8.433510E-05  5.639632E+00 -1.173217E+01
    0.000006  3.387852E-08 -7.177546E-05  3.241652E+00 -1.377602E+01
    0.000160  3.320779E-08 -5.217973E-05  1.843326E+00 -1.583004E+01
    0.000315  3.167824E-08 -3.055559E-05  9.932053E-01 -1.789089E+01
    0.000469  2.957288E-08 -5.773704E-06  4.604617E-01 -1.995654E+01
    0.000623  2.647747E-08  2.267294E-05  1.195782E-01 -2.202569E+01
    0.000778  2.322559E-08  4.761702E-05 -1.012260E-01 -2.409747E+01
    0.000932  2.020580E-08  6.763134E-05 -2.447473E-01 -2.617127E+01
    0.001086  1.647204E-08  8.704609E-05 -3.374030E-01 -2.824665E+01
    0.001241  1.344534E-08  9.895968E-05 -3.959830E-01 -3.032329E+01
    0.001395  1.018638E-08  1.065957E-04 -4.314241E-01 -3.240097E+01
    0.001549  8.001587E-09  1.044043E-04 -4.510011E-01 -3.447949E+01
    0.001703  5.869897E-09  9.920876E-05 -4.596391E-01 -3.655872E+01
    0.001858  4.268114E-09  8.881043E-05 -4.607224E-01 -3.863854E+01
    0.002012  2.984240E-09  7.533989E-05 -4.566058E-01 -4.071886E+01
    0.002166  2.085154E-09  6.204399E-05 -4.489444E-01 -4.279961E+01
    0.002321  1.224257E-09  4.870992E-05 -4.389110E-01 -4.488073E+01
    0.002475  8.243823E-10  3.455852E-05 -4.273415E-01 -4.696218E+01
    0.002629  5.263105E-10  2.224518E-05 -4.148336E-01 -4.904390E+01
    0.002784  4.332166E-10  1.201993E-05 -4.018160E-01 -5.112588E+01
    0.002938  6.237417E-11  6.589101E-06 -3.885948E-01 -5.320807E+01
    0.003092  0.000000E+00  1.421465E-06 -3.753883E-01 -5.529046E+01
!#-----------------------------
! Step index:   6
! S-position:    0.445000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -1.986569E+03  3.132475E-01
   -0.002772  6.237419E-11 -2.575247E-07 -1.822252E+03  2.911773E-01
   -0.002617  5.215010E-10 -2.149790E-06 -1.711380E+03  2.754219E-01
   -0.002463  9.251315E-10 -3.773346E-06 -1.630827E+03  2.627281E-01
   -0.002309  1.382730E-09 -5.493093E-06 -1.635629E+03  2.502264E-01
   -0.002154  2.143506E-09 -8.391710E-06 -1.638536E+03  2.358938E-01
   -0.002000  3.089033E-09 -1.200074E-05 -1.640147E+03  2.193001E-01
   -0.001846  4.351582E-09 -1.681652E-05 -1.640686E+03  1.998702E-01
   -0.001691  5.855389E-09 -2.249217E-05 -1.879814E+03  1.724671E-01
   -0.001537  8.291647E-09 -3.186607E-05  7.023307E+02  2.940037E-02
   -0.001383  1.056541E-08 -4.031631E-05  6.670888E+02 -1.103985E-01
   -0.001228  1.388241E-08 -5.155705E-05  5.943255E+02 -3.650004E-01
   -0.001074  1.701783E-08 -6.091285E-05  4.414806E+02 -8.873107E-01
   -0.000920  2.011585E-08 -6.993300E-05  2.297577E+02 -1.917205E+00
   -0.000766  2.392202E-08 -8.099542E-05  9.570052E+01 -3.462777E+00
   -0.000611  2.715236E-08 -8.857258E-05  4.165894E+01 -5.285563E+00
   -0.000457  2.982565E-08 -9.265384E-05  2.008820E+01 -7.228189E+00
   -0.000303  3.194121E-08 -9.344330E-05  1.046724E+01 -9.226352E+00
   -0.000148  3.332243E-08 -8.866223E-05  5.702116E+00 -1.125351E+01
    0.000006  3.387854E-08 -7.928713E-05  3.143930E+00 -1.329741E+01
    0.000160  3.320784E-08 -6.347428E-05  1.686365E+00 -1.535176E+01
    0.000315  3.167824E-08 -4.270016E-05  8.193148E-01 -1.741306E+01
    0.000469  2.957281E-08 -2.157125E-05  2.877782E-01 -1.947918E+01
    0.000623  2.647748E-08  4.275145E-06 -4.432169E-02 -2.154879E+01
    0.000778  2.322560E-08  3.038837E-05 -2.535542E-01 -2.362100E+01
    0.000932  2.020571E-08  5.180276E-05 -3.849187E-01 -2.569519E+01
    0.001086  1.647209E-08  7.290930E-05 -4.658292E-01 -2.777094E+01
    0.001241  1.344539E-08  8.775742E-05 -5.134942E-01 -2.984793E+01
    0.001395  1.018631E-08  9.982704E-05 -5.389900E-01 -3.192591E+01
    0.001549  8.001620E-09  1.029289E-04 -5.495966E-01 -3.400472E+01
    0.001703  5.869925E-09  1.012886E-04 -5.501834E-01 -3.608420E+01
    0.001858  4.268115E-09  9.522912E-05 -5.440546E-01 -3.816426E+01
    0.002012  2.984230E-09  8.524069E-05 -5.334784E-01 -4.024480E+01
    0.002166  2.085159E-09  7.205606E-05 -5.200257E-01 -4.232576E+01
    0.002321  1.224252E-09  6.056494E-05 -5.047916E-01 -4.440707E+01
    0.002475  8.243807E-10  4.720095E-05 -4.885423E-01 -4.648869E+01
    0.002629  5.263145E-10  3.436474E-05 -4.718139E-01 -4.857058E+01
    0.002784  4.332131E-10  2.262783E-05 -4.549806E-01 -5.065271E+01
    0.002938  6.237419E-11  1.457994E-05 -4.383014E-01 -5.273505E+01
    0.003092  0.000000E+00  8.493281E-06 -4.219533E-01 -5.481757E+01
!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002931  0.000000E+00  0.000000E+00 -0.000000E+00 -2.092399E+00
   -0.002776  6.214772E-11  0.000000E+00 -0.000000E+00 -4.184797E+00
   -0.002621  5.083806E-10  0.000000E+00 -0.000000E+00 -6.277196E+00
   -0.002466  8.897212E-10  0.000000E+00 -0.000000E+00 -8.369595E+00
   -0.002311  1.396889E-09  0.000000E+00 -0.000000E+00 -1.046199E+01
   -0.002156  2.093076E-09  0.000000E+00 -0.000000E+00 -1.255439E+01
   -0.002002  3.116190E-09  0.000000E+00 -0.000000E+00 -1.464679E+01
   -0.001847  4.399157E-09  0.000000E+00 -0.000000E+00 -1.673919E+01
   -0.001692  5.812015E-09  0.000000E+00 -0.000000E+00 -1.883159E+01
   -0.001537  8.229340E-09  0.000000E+00 -0.000000E+00 -2.092399E+01
   -0.001382  1.061240E-08  0.000000E+00 -0.000000E+00 -2.301639E+01
   -0.001227  1.393225E-08  0.000000E+00 -0.000000E+00 -2.510878E+01
   -0.001072  1.695699E-08  0.000000E+00 -0.000000E+00 -2.720118E+01
   -0.000918  2.026879E-08  0.000000E+00 -0.000000E+00 -2.929358E+01
   -0.000763  2.397887E-08  0.000000E+00 -0.000000E+00 -3.138598E+01
   -0.000608  2.709443E-08  0.000000E+00 -0.000000E+00 -3.347838E+01
   -0.000453  2.990305E-08  0.000000E+00 -0.000000E+00 -3.557078E+01
   -0.000298  3.206852E-08  0.000000E+00 -0.000000E+00 -3.766318E+01
   -0.000143  3.339821E-08  0.000000E+00 -0.000000E+00 -3.975558E+01
    0.000012  3.373798E-08  0.000000E+00 -0.000000E+00 -4.184797E+01
    0.000167  3.324856E-08  0.000000E+00 -0.000000E+00 -4.394037E+01
    0.000321  3.159506E-08  0.000000E+00 -0.000000E+00 -4.603277E+01
    0.000476  2.945532E-08  0.000000E+00 -0.000000E+00 -4.812517E+01
    0.000631  2.640033E-08  0.000000E+00 -0.000000E+00 -5.021757E+01
    0.000786  2.305800E-08  0.000000E+00 -0.000000E+00 -5.230997E+01
    0.000941  1.987959E-08  0.000000E+00 -0.000000E+00 -5.440237E+01
    0.001096  1.631050E-08  0.000000E+00 -0.000000E+00 -5.649476E+01
    0.001251  1.323931E-08  0.000000E+00 -0.000000E+00 -5.858716E+01
    0.001406  1.001856E-08  0.000000E+00 -0.000000E+00 -6.067956E+01
    0.001560  7.822279E-09  0.000000E+00 -0.000000E+00 -6.277196E+01
    0.001715  5.782530E-09  0.000000E+00 -0.000000E+00 -6.486436E+01
    0.001870  4.125195E-09  0.000000E+00 -0.000000E+00 -6.695676E+01
    0.002025  2.858303E-09  0.000000E+00 -0.000000E+00 -6.904916E+01
    0.002180  1.939787E-09  0.000000E+00 -0.000000E+00 -7.114156E+01
    0.002335  1.252117E-09  0.000000E+00 -0.000000E+00 -7.323395E+01
    0.002490  8.161038E-10  0.000000E+00 -0.000000E+00 -7.532635E+01
    0.002645  4.699392E-10  0.000000E+00 -0.000000E+00 -7.741875E+01
    0.002799  3.938162E-10  0.000000E+00 -0.000000E+00 -7.951115E+01
    0.002954  6.214772E-11  0.000000E+00 -0.000000E+00 -8.160355E+01
    0.003109  0.000000E+00  0.000000E+00 -0.000000E+00 -8.369595E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002931  0.000000E+00  0.000000E+00 -0.000000E+00 -2.082397E+00
   -0.002776  6.214778E-11  0.000000E+00 -0.000000E+00 -4.174793E+00
   -0.002621  5.083847E-10  0.000000E+00 -0.000000E+00 -6.267190E+00
   -0.002466  8.897295E-10  0.000000E+00 -0.000000E+00 -8.359586E+00
   -0.002311  1.396896E-09  0.000000E+00 -0.000000E+00 -1.045198E+01
   -0.002156  2.093096E-09  0.000000E+00 -0.000000E+00 -1.254438E+01
   -0.002002  3.116195E-09  0.000000E+00 -0.000000E+00 -1.463678E+01
   -0.001847  4.399168E-09  0.000000E+00 -0.000000E+00 -1.672917E+01
   -0.001692  5.811982E-09  0.000000E+00 -0.000000E+00 -1.882157E+01
   -0.001537  8.229365E-09  0.000000E+00 -0.000000E+00 -2.091397E+01
   -0.001382  1.061246E-08  0.000000E+00 -0.000000E+00 -2.300636E+01
   -0.001227  1.393221E-08  0.000000E+00 -0.000000E+00 -2.509876E+01
   -0.001072  1.695697E-08  0.000000E+00 -0.000000E+00 -2.719116E+01
   -0.000918  2.026887E-08  0.000000E+00 -0.000000E+00 -2.928355E+01
   -0.000763  2.397883E-08  0.000000E+00 -0.000000E+00 -3.137595E+01
   -0.000608  2.709443E-08  0.000000E+00 -0.000000E+00 -3.346834E+01
   -0.000453  2.990309E-08  0.000000E+00 -0.000000E+00 -3.556074E+01
   -0.000298  3.206851E-08  0.000000E+00 -0.000000E+00 -3.765314E+01
   -0.000143  3.339815E-08  0.000000E+00 -0.000000E+00 -3.974553E+01
    0.000012  3.373800E-08  0.000000E+00 -0.000000E+00 -4.183793E+01
    0.000167  3.324865E-08  0.000000E+00 -0.000000E+00 -4.393033E+01
    0.000321  3.159502E-08  0.000000E+00 -0.000000E+00 -4.602272E+01
    0.000476  2.945536E-08  0.000000E+00 -0.000000E+00 -4.811512E+01
    0.000631  2.640035E-08  0.000000E+00 -0.000000E+00 -5.020752E+01
    0.000786  2.305801E-08  0.000000E+00 -0.000000E+00 -5.229991E+01
    0.000941  1.987959E-08  0.000000E+00 -0.000000E+00 -5.439231E+01
    0.001096  1.631056E-08  0.000000E+00 -0.000000E+00 -5.648471E+01
    0.001251  1.323942E-08  0.000000E+00 -0.000000E+00 -5.857710E+01
    0.001406  1.001855E-08  0.000000E+00 -0.000000E+00 -6.066950E+01
    0.001560  7.822311E-09  0.000000E+00 -0.000000E+00 -6.276190E+01
    0.001715  5.782586E-09  0.000000E+00 -0.000000E+00 -6.485429E+01
    0.001870  4.125199E-09  0.000000E+00 -0.000000E+00 -6.694669E+01
    0.002025  2.858318E-09  0.000000E+00 -0.000000E+00 -6.903909E+01
    0.002180  1.939823E-09  0.000000E+00 -0.000000E+00 -7.113148E+01
    0.002335  1.252117E-09  0.000000E+00 -0.000000E+00 -7.322388E+01
    0.002490  8.161092E-10  0.000000E+00 -0.000000E+00 -7.531628E+01
    0.002645  4.699513E-10  0.000000E+00 -0.000000E+00 -7.740867E+01
    0.002799  3.938200E-10  0.000000E+00 -0.000000E+00 -7.950107E+01
    0.002954  6.214778E-11  0.000000E+00 -0.000000E+00 -8.159347E+01
    0.003109  0.000000E+00  0.000000E+00 -0.000000E+00 -8.368586E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002931  0.000000E+00  0.000000E+00 -0.000000E+00 -2.072394E+00
   -0.002776  6.214784E-11  0.000000E+00 -0.000000E+00 -4.164789E+00
   -0.002621  5.083888E-10  0.000000E+00 -0.000000E+00 -6.257183E+00
   -0.002466  8.897378E-10  0.000000E+00 -0.000000E+00 -8.349578E+00
   -0.002311  1.396902E-09  0.000000E+00 -0.000000E+00 -1.044197E+01
   -0.002156  2.093117E-09  0.000000E+00 -0.000000E+00 -1.253437E+01
   -0.002002  3.116200E-09  0.000000E+00 -0.000000E+00 -1.462676E+01
   -0.001847  4.399179E-09  0.000000E+00 -0.000000E+00 -1.671916E+01
   -0.001692  5.811949E-09  0.000000E+00 -0.000000E+00 -1.881155E+01
   -0.001537  8.229390E-09  0.000000E+00 -0.000000E+00 -2.090394E+01
   -0.001382  1.061253E-08  0.000000E+00 -0.000000E+00 -2.299634E+01
   -0.001227  1.393218E-08  0.000000E+00 -0.000000E+00 -2.508873E+01
   -0.001072  1.695694E-08  0.000000E+00 -0.000000E+00 -2.718113E+01
   -0.000918  2.026895E-08  0.000000E+00 -0.000000E+00 -2.927352E+01
   -0.000763  2.397880E-08  0.000000E+00 -0.000000E+00 -3.136592E+01
   -0.000608  2.709443E-08  0.000000E+00 -0.000000E+00 -3.345831E+01
   -0.000453  2.990312E-08  0.000000E+00 -0.000000E+00 -3.555070E+01
   -0.000298  3.206850E-08  0.000000E+00 -0.000000E+00 -3.764310E+01
   -0.000143  3.339809E-08  0.000000E+00 -0.000000E+00 -3.973549E+01
    0.000012  3.373802E-08  0.000000E+00 -0.000000E+00 -4.182789E+01
    0.000167  3.324873E-08  0.000000E+00 -0.000000E+00 -4.392028E+01
    0.000321  3.159499E-08  0.000000E+00 -0.000000E+00 -4.601268E+01
    0.000476  2.945539E-08  0.000000E+00 -0.000000E+00 -4.810507E+01
    0.000631  2.640036E-08  0.000000E+00 -0.000000E+00 -5.019747E+01
    0.000786  2.305803E-08  0.000000E+00 -0.000000E+00 -5.228986E+01
    0.000941  1.987958E-08  0.000000E+00 -0.000000E+00 -5.438225E+01
    0.001096  1.631063E-08  0.000000E+00 -0.000000E+00 -5.647465E+01
    0.001251  1.323953E-08  0.000000E+00 -0.000000E+00 -5.856704E+01
    0.001406  1.001854E-08  0.000000E+00 -0.000000E+00 -6.065944E+01
    0.001560  7.822344E-09  0.000000E+00 -0.000000E+00 -6.275183E+01
    0.001715  5.782642E-09  0.000000E+00 -0.000000E+00 -6.484423E+01
    0.001870  4.125204E-09  0.000000E+00 -0.000000E+00 -6.693662E+01
    0.002025  2.858334E-09  0.000000E+00 -0.000000E+00 -6.902901E+01
    0.002180  1.939858E-09  0.000000E+00 -0.000000E+00 -7.112141E+01
    0.002335  1.252117E-09  0.000000E+00 -0.000000E+00 -7.321380E+01
    0.002490  8.161146E-10  0.000000E+00 -0.000000E+00 -7.530620E+01
    0.002645  4.699634E-10  0.000000E+00 -0.000000E+00 -7.739859E+01
    0.002799  3.938238E-10  0.000000E+00 -0.000000E+00 -7.949099E+01
    0.002954  6.214784E-11  0.000000E+00 -0.000000E+00 -8.158338E+01
    0.003109  0.000000E+00  0.000000E+00 -0.000000E+00 -8.367578E+01
!#-----------------------------
! Step index:   3
! S-position:    0.030000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002931  0.000000E+00  0.000000E+00 -0.000000E+00 -2.062392E+00
   -0.002776  6.214791E-11  0.000000E+00 -0.000000E+00 -4.154784E+00
   -0.002621  5.083929E-10  0.000000E+00 -0.000000E+00 -6.247177E+00
   -0.002466  8.897462E-10  0.000000E+00 -0.000000E+00 -8.339569E+00
   -0.002311  1.396909E-09  0.000000E+00 -0.000000E+00 -1.043196E+01
   -0.002156  2.093138E-09  0.000000E+00 -0.000000E+00 -1.252435E+01
   -0.002002  3.116205E-09  0.000000E+00 -0.000000E+00 -1.461675E+01
   -0.001847  4.399190E-09  0.000000E+00 -0.000000E+00 -1.670914E+01
   -0.001692  5.811916E-09  0.000000E+00 -0.000000E+00 -1.880153E+01
   -0.001537  8.229415E-09  0.000000E+00 -0.000000E+00 -2.089392E+01
   -0.001382  1.061259E-08  0.000000E+00 -0.000000E+00 -2.298631E+01
   -0.001227  1.393214E-08  0.000000E+00 -0.000000E+00 -2.507871E+01
   -0.001072  1.695692E-08  0.000000E+00 -0.000000E+00 -2.717110E+01
   -0.000918  2.026903E-08  0.000000E+00 -0.000000E+00 -2.926349E+01
   -0.000763  2.397877E-08  0.000000E+00 -0.000000E+00 -3.135588E+01
   -0.000608  2.709443E-08  0.000000E+00 -0.000000E+00 -3.344828E+01
   -0.000453  2.990316E-08  0.000000E+00 -0.000000E+00 -3.554067E+01
   -0.000298  3.206848E-08  0.000000E+00 -0.000000E+00 -3.763306E+01
   -0.000143  3.339802E-08  0.000000E+00 -0.000000E+00 -3.972545E+01
    0.000012  3.373804E-08  0.000000E+00 -0.000000E+00 -4.181784E+01
    0.000167  3.324881E-08  0.000000E+00 -0.000000E+00 -4.391024E+01
    0.000321  3.159495E-08  0.000000E+00 -0.000000E+00 -4.600263E+01
    0.000476  2.945542E-08  0.000000E+00 -0.000000E+00 -4.809502E+01
    0.000631  2.640037E-08  0.000000E+00 -0.000000E+00 -5.018741E+01
    0.000786  2.305805E-08  0.000000E+00 -0.000000E+00 -5.227981E+01
    0.000941  1.987958E-08  0.000000E+00 -0.000000E+00 -5.437220E+01
    0.001096  1.631070E-08  0.000000E+00 -0.000000E+00 -5.646459E+01
    0.001251  1.323964E-08  0.000000E+00 -0.000000E+00 -5.855698E+01
    0.001406  1.001854E-08  0.000000E+00 -0.000000E+00 -6.064937E+01
    0.001560  7.822376E-09  0.000000E+00 -0.000000E+00 -6.274177E+01
    0.001715  5.782699E-09  0.000000E+00 -0.000000E+00 -6.483416E+01
    0.001870  4.125208E-09  0.000000E+00 -0.000000E+00 -6.692655E+01
    0.002025  2.858350E-09  0.000000E+00 -0.000000E+00 -6.901894E+01
    0.002180  1.939894E-09  0.000000E+00 -0.000000E+00 -7.111134E+01
    0.002335  1.252116E-09  0.000000E+00 -0.000000E+00 -7.320373E+01
    0.002490  8.161200E-10  0.000000E+00 -0.000000E+00 -7.529612E+01
    0.002645  4.699755E-10  0.000000E+00 -0.000000E+00 -7.738851E+01
    0.002799  3.938276E-10  0.000000E+00 -0.000000E+00 -7.948091E+01
    0.002954  6.214791E-11  0.000000E+00 -0.000000E+00 -8.157330E+01
    0.003109  0.000000E+00  0.000000E+00 -0.000000E+00 -8.366569E+01
!#-----------------------------
! Step index:   4
! S-position:    0.040000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002931  0.000000E+00  0.000000E+00 -0.000000E+00 -2.052390E+00
   -0.002776  6.214797E-11  0.000000E+00 -0.000000E+00 -4.144780E+00
   -0.002621  5.083970E-10  0.000000E+00 -0.000000E+00 -6.237170E+00
   -0.002466  8.897545E-10  0.000000E+00 -0.000000E+00 -8.329560E+00
   -0.002311  1.396915E-09  0.000000E+00 -0.000000E+00 -1.042195E+01
   -0.002156  2.093159E-09  0.000000E+00 -0.000000E+00 -1.251434E+01
   -0.002002  3.116210E-09  0.000000E+00 -0.000000E+00 -1.460673E+01
   -0.001847  4.399201E-09  0.000000E+00 -0.000000E+00 -1.669912E+01
   -0.001692  5.811883E-09  0.000000E+00 -0.000000E+00 -1.879151E+01
   -0.001537  8.229439E-09  0.000000E+00 -0.000000E+00 -2.088390E+01
   -0.001382  1.061265E-08  0.000000E+00 -0.000000E+00 -2.297629E+01
   -0.001227  1.393211E-08  0.000000E+00 -0.000000E+00 -2.506868E+01
   -0.001072  1.695689E-08  0.000000E+00 -0.000000E+00 -2.716107E+01
   -0.000918  2.026910E-08  0.000000E+00 -0.000000E+00 -2.925346E+01
   -0.000763  2.397873E-08  0.000000E+00 -0.000000E+00 -3.134585E+01
   -0.000608  2.709443E-08  0.000000E+00 -0.000000E+00 -3.343824E+01
   -0.000453  2.990320E-08  0.000000E+00 -0.000000E+00 -3.553063E+01
   -0.000298  3.206847E-08  0.000000E+00 -0.000000E+00 -3.762302E+01
   -0.000143  3.339796E-08  0.000000E+00 -0.000000E+00 -3.971541E+01
    0.000012  3.373805E-08  0.000000E+00 -0.000000E+00 -4.180780E+01
    0.000167  3.324890E-08  0.000000E+00 -0.000000E+00 -4.390019E+01
    0.000321  3.159491E-08  0.000000E+00 -0.000000E+00 -4.599258E+01
    0.000476  2.945545E-08  0.000000E+00 -0.000000E+00 -4.808497E+01
    0.000631  2.640039E-08  0.000000E+00 -0.000000E+00 -5.017736E+01
    0.000786  2.305806E-08  0.000000E+00 -0.000000E+00 -5.226975E+01
    0.000941  1.987958E-08  0.000000E+00 -0.000000E+00 -5.436214E+01
    0.001096  1.631076E-08  0.000000E+00 -0.000000E+00 -5.645453E+01
    0.001251  1.323975E-08  0.000000E+00 -0.000000E+00 -5.854692E+01
    0.001406  1.001853E-08  0.000000E+00 -0.000000E+00 -6.063931E+01
    0.001560  7.822408E-09  0.000000E+00 -0.000000E+00 -6.273170E+01
    0.001715  5.782755E-09  0.000000E+00 -0.000000E+00 -6.482409E+01
    0.001870  4.125213E-09  0.000000E+00 -0.000000E+00 -6.691648E+01
    0.002025  2.858366E-09  0.000000E+00 -0.000000E+00 -6.900887E+01
    0.002180  1.939929E-09  0.000000E+00 -0.000000E+00 -7.110126E+01
    0.002335  1.252116E-09  0.000000E+00 -0.000000E+00 -7.319365E+01
    0.002490  8.161255E-10  0.000000E+00 -0.000000E+00 -7.528604E+01
    0.002645  4.699876E-10  0.000000E+00 -0.000000E+00 -7.737843E+01
    0.002799  3.938314E-10  0.000000E+00 -0.000000E+00 -7.947082E+01
    0.002954  6.214797E-11  0.000000E+00 -0.000000E+00 -8.156321E+01
    0.003109  0.000000E+00  0.000000E+00 -0.000000E+00 -8.365560E+01
!#-----------------------------
! Step index:   5
! S-position:    0.050000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002931  0.000000E+00  0.000000E+00 -0.000000E+00 -2.042388E+00
   -0.002776  6.214804E-11  0.000000E+00 -0.000000E+00 -4.134776E+00
   -0.002621  5.084010E-10  0.000000E+00 -0.000000E+00 -6.227164E+00
   -0.002466  8.897628E-10  0.000000E+00 -0.000000E+00 -8.319552E+00
   -0.002311  1.396922E-09  0.000000E+00 -0.000000E+00 -1.041194E+01
   -0.002156  2.093179E-09  0.000000E+00 -0.000000E+00 -1.250433E+01
   -0.002002  3.116215E-09  0.000000E+00 -0.000000E+00 -1.459672E+01
   -0.001847  4.399212E-09  0.000000E+00 -0.000000E+00 -1.668910E+01
   -0.001692  5.811850E-09  0.000000E+00 -0.000000E+00 -1.878149E+01
   -0.001537  8.229464E-09  0.000000E+00 -0.000000E+00 -2.087388E+01
   -0.001382  1.061272E-08  0.000000E+00 -0.000000E+00 -2.296627E+01
   -0.001227  1.393207E-08  0.000000E+00 -0.000000E+00 -2.505866E+01
   -0.001072  1.695687E-08  0.000000E+00 -0.000000E+00 -2.715104E+01
   -0.000918  2.026918E-08  0.000000E+00 -0.000000E+00 -2.924343E+01
   -0.000763  2.397870E-08  0.000000E+00 -0.000000E+00 -3.133582E+01
   -0.000608  2.709443E-08  0.000000E+00 -0.000000E+00 -3.342821E+01
   -0.000453  2.990324E-08  0.000000E+00 -0.000000E+00 -3.552059E+01
   -0.000298  3.206846E-08  0.000000E+00 -0.000000E+00 -3.761298E+01
   -0.000143  3.339790E-08  0.000000E+00 -0.000000E+00 -3.970537E+01
    0.000012  3.373807E-08  0.000000E+00 -0.000000E+00 -4.179776E+01
    0.000167  3.324898E-08  0.000000E+00 -0.000000E+00 -4.389015E+01
    0.000321  3.159487E-08  0.000000E+00 -0.000000E+00 -4.598253E+01
    0.000476  2.945548E-08  0.000000E+00 -0.000000E+00 -4.807492E+01
    0.000631  2.640040E-08  0.000000E+00 -0.000000E+00 -5.016731E+01
    0.000786  2.305808E-08  0.000000E+00 -0.000000E+00 -5.225970E+01
    0.000941  1.987957E-08  0.000000E+00 -0.000000E+00 -5.435209E+01
    0.001096  1.631083E-08  0.000000E+00 -0.000000E+00 -5.644447E+01
    0.001251  1.323987E-08  0.000000E+00 -0.000000E+00 -5.853686E+01
    0.001406  1.001852E-08  0.000000E+00 -0.000000E+00 -6.062925E+01
    0.001560  7.822441E-09  0.000000E+00 -0.000000E+00 -6.272164E+01
    0.001715  5.782811E-09  0.000000E+00 -0.000000E+00 -6.481403E+01
    0.001870  4.125217E-09  0.000000E+00 -0.000000E+00 -6.690641E+01
    0.002025  2.858382E-09  0.000000E+00 -0.000000E+00 -6.899880E+01
    0.002180  1.939965E-09  0.000000E+00 -0.000000E+00 -7.109119E+01
    0.002335  1.252115E-09  0.000000E+00 -0.000000E+00 -7.318358E+01
    0.002490  8.161309E-10  0.000000E+00 -0.000000E+00 -7.527597E+01
    0.002645  4.699998E-10  0.000000E+00 -0.000000E+00 -7.736835E+01
    0.002799  3.938352E-10  0.000000E+00 -0.000000E+00 -7.946074E+01
    0.002954  6.214804E-11  0.000000E+00 -0.000000E+00 -8.155313E+01
